id,user_id,category,limit,color,created_at
08b1b5dc-3581-4f0e-b69c-df3d4892f39e,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Games,6800,#ea580c,
1979aecb-2667-4a4a-951b-48bedcb70eaa,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Entertainment,400,#4f46e5,
7f7ecfae-3ffe-4bd1-b6fa-317115bba5a3,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Food trip with friends,1000,#65a30d,2025-12-26 08:04:14.152201+00
e0c4183b-e53b-4df9-bb8b-ece6502187ec,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Drinks,89,#ea580c,2026-01-09 02:41:47.636615+00
fce33023-1549-410b-bd08-b307f3937b81,1aa5c48f-8f9e-4557-bde9-833c4c9faa43,Laptop Related Utilities,10500,#db2777,
